# Quiz2.csv run at 2000-01-01 00:00:00 AWST on 56 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node_650,2401.777100,0.000000,-1200.888600,-2080.000000,-1200.888600,2080.000000
node_632_1,2416.766368,0.030369,-1208.332112,-2092.988148,-1208.411850,2092.967041
node_632,2416.766368,0.030369,-1208.332112,-2092.988148,-1208.411850,2092.967041
node_633,2401.777100,0.000000,-1200.888600,-2080.000000,-1200.888600,2080.000000
node_634,480.000000,0.000000,-240.000000,-415.692200,-240.000000,415.692200
node_684,2401.777100,0.000000,0.000000,0.000000,-1200.888600,2080.000000
node_680,2401.777100,0.000000,-1200.888600,-2080.000000,-1200.888600,2080.000000
cap_001,2354.210741,-5.121486,-1194.920018,-1984.833684,-1170.746173,2050.664352
cap_002,0.000000,0.000000,0.000000,0.000000,-1198.064608,2082.121384
load_645,0.000000,0.000000,-1197.252450,-2065.018773,-1208.242643,2100.968225
load_646,0.000000,0.000000,-1194.019496,-2057.108657,-1208.169986,2103.240292
load_652,2375.556046,14.348321,0.000000,0.000000,0.000000,0.000000
load_671,2373.079521,-0.158157,-1214.543861,-2015.907931,-1186.626425,2067.193795
load_675,2354.210741,-5.121486,-1194.920018,-1984.833684,-1170.746173,2050.664352
load_692,2373.065927,-0.091356,-1214.484375,-2015.937979,-1186.656360,2067.172552
load_611,0.000000,0.000000,0.000000,0.000000,-1198.064608,2082.121384
load_671_1,2373.079521,-0.158157,-1214.543861,-2015.907931,-1186.626425,2067.193795
load_632_1,2406.548313,0.084338,-1209.163758,-2072.500392,-1200.345817,2085.923342
