# Quiz2.csv run at 2000-01-01 00:00:00 AWST on 53 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node_650,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
node_632,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
node_633,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
node_634,480.000000,0.000000,-240.000000,-415.692194,-240.000000,415.692194
node_684,2401.777100,0.000000,0.000000,0.000000,-1200.888550,2079.999983
node_680,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
cap_001,2351.584126,-5.131033,-1191.837880,-1981.237715,-1170.501778,2047.587660
cap_002,0.000000,0.000000,0.000000,0.000000,-1198.064558,2082.121366
load_645,0.000000,0.000000,-1189.736522,-2051.851734,-1200.717885,2088.052478
load_646,0.000000,0.000000,-1186.482361,-2043.890852,-1200.644647,2090.339168
load_652,2375.556046,14.348321,0.000000,0.000000,0.000000,0.000000
load_671,2370.471106,-0.176592,-1211.527322,-2012.387668,-1186.418887,2064.144249
load_675,2351.584126,-5.131033,-1191.837880,-1981.237715,-1170.501778,2047.587660
load_692,2370.457516,-0.109699,-1211.467695,-2012.417801,-1186.448871,2064.122971
load_611,0.000000,0.000000,0.000000,0.000000,-1198.064558,2082.121366
load_671_1,2370.471106,-0.176592,-1211.527322,-2012.387668,-1186.418887,2064.144249
load_632_1,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
