# Quiz2.csv run at 2000-01-01 00:00:00 AWST on 53 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node_650,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
node_632,2416.788207,0.000000,-1208.394103,-2092.999983,-1208.394103,2092.999983
node_633,2416.788207,-0.000000,-1208.394103,-2092.999983,-1208.394103,2092.999983
node_634,278.860178,-0.000000,-139.430089,-241.499998,-139.430089,241.499998
node_684,2134.118249,-98.656516,0.000000,0.000000,-1131.692873,2011.131691
node_680,2154.422300,-97.212329,-1282.750584,-1937.681478,-1129.558083,2011.743752
cap_001,2131.918388,-100.408926,-1261.754729,-1906.555451,-1113.673867,1994.316399
cap_002,0.000000,0.000000,0.000000,0.000000,-1128.824074,2012.960982
load_645,0.000000,0.000000,-1197.314085,-2065.031317,-1208.224742,2101.001023
load_646,0.000000,0.000000,-1194.081032,-2057.121405,-1208.152041,2103.273048
load_652,2105.303044,-81.176572,0.000000,0.000000,0.000000,0.000000
load_671,2154.422300,-97.212329,-1282.750584,-1937.681478,-1129.558083,2011.743752
load_675,2131.918388,-100.408926,-1261.754729,-1906.555451,-1113.673867,1994.316399
load_692,2154.422300,-97.212329,-1282.750584,-1937.681478,-1129.558083,2011.743752
load_611,0.000000,0.000000,0.000000,0.000000,-1128.824074,2012.960982
load_671_1,2154.422300,-97.212329,-1282.750584,-1937.681478,-1129.558083,2011.743752
load_632_1,2416.788207,0.000000,-1208.394103,-2092.999983,-1208.394103,2092.999983
