# Quiz2.csv run at 2000-01-01 00:00:00 AWST on 56 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node_650,2401.777100,0.000000,-1200.888600,-2080.000000,-1200.888600,2080.000000
node_632_1,2416.696121,0.108650,-1208.298826,-2092.983102,-1208.404555,2092.938015
node_632,1994.325562,-75.007548,-1330.048011,-1855.034374,-1177.564275,2038.090150
node_633,1994.325562,-75.007548,-1330.048011,-1855.034374,-1177.564275,2038.090150
node_634,230.114488,-8.654717,-153.467078,-214.042428,-135.872801,235.164248
node_684,1540.065865,-186.036815,0.000000,0.000000,-1164.515034,1956.936948
node_680,1568.755988,-185.682342,-1456.410618,-1696.242946,-1160.155125,1958.055782
cap_001,1533.173776,-183.030328,-1430.962206,-1664.680117,-1143.852037,1941.887154
cap_002,0.000000,0.000000,0.000000,0.000000,-1161.681140,1958.749391
load_645,0.000000,0.000000,-1315.430107,-1826.671934,-1176.549292,2046.517415
load_646,0.000000,0.000000,-1311.189738,-1818.659301,-1176.234953,2048.908453
load_652,1501.582213,-159.011448,0.000000,0.000000,0.000000,0.000000
load_671,1568.755988,-185.682342,-1456.410618,-1696.242946,-1160.155125,1958.055782
load_675,1533.173776,-183.030328,-1430.962206,-1664.680117,-1143.852037,1941.887154
load_692,1568.755140,-185.573270,-1456.353943,-1696.285923,-1160.187228,1958.033371
load_611,0.000000,0.000000,0.000000,0.000000,-1161.681140,1958.749391
load_671_1,1568.755988,-185.682342,-1456.410618,-1696.242946,-1160.155125,1958.055782
load_632_1,1888.746397,-102.643754,-1360.645847,-1814.105630,-1170.388160,2017.411991
