# Quiz2.csv run at 2000-01-01 00:00:00 AWST on 53 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node_650,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
node_632,2416.766468,0.030563,-1208.331746,-2092.987980,-1208.411641,2092.966323
node_633,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
node_634,480.000000,0.000000,-240.000000,-415.692194,-240.000000,415.692194
node_684,2401.777100,0.000000,0.000000,0.000000,-1200.888550,2079.999983
node_680,2401.777100,0.000000,-1200.888550,-2079.999983,-1200.888550,2079.999983
cap_001,2353.987481,-5.997316,-1195.080200,-1986.693939,-1171.326106,2050.101228
cap_002,0.000000,0.000000,0.000000,0.000000,-1198.064558,2082.121366
load_645,0.000000,0.000000,-1197.252085,-2065.018601,-1208.242435,2100.967508
load_646,0.000000,0.000000,-1194.019132,-2057.108484,-1208.169778,2103.239575
load_652,2375.556046,14.348321,0.000000,0.000000,0.000000,0.000000
load_671,2372.869884,-1.047285,-1214.663905,-2017.754794,-1187.204741,2066.625069
load_675,2353.987481,-5.997316,-1195.080200,-1986.693939,-1171.326106,2050.101228
load_692,2372.856316,-0.980471,-1214.604456,-2017.784783,-1187.234672,2066.603815
load_611,0.000000,0.000000,0.000000,0.000000,-1198.064558,2082.121366
load_671_1,2372.869884,-1.047285,-1214.663905,-2017.754794,-1187.204741,2066.625069
load_632_1,2416.766468,0.030563,-1208.331746,-2092.987980,-1208.411641,2092.966323
