# Quiz2_same_data_table.csv run at 2000-01-01 00:00:00 AWST on 56 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node_650,2401.777100,0.000000,-1200.888600,-2080.000000,-1200.888600,2080.000000
node_632_1,2416.738678,0.024283,-1208.353233,-2092.973418,-1208.394971,2092.934723
node_632,2336.017165,-105.996522,-1242.248751,-2015.496543,-1037.149861,2015.496936
node_633,2328.300104,-108.581724,-1241.450122,-2010.323570,-1033.794773,2009.529067
node_684,2272.751406,-240.712778,0.000000,0.000000,-881.147507,1916.557332
node_680,2277.701808,-239.930329,-1262.035267,-2038.501047,-887.508553,1920.552111
cap_001,2257.433870,-250.522686,-1272.228149,-2037.878106,-881.870609,1913.568884
cap_002,0.000000,0.000000,0.000000,0.000000,-873.041695,1913.413144
load_634,261.487804,-15.607980,-142.433971,-226.112502,-114.478900,227.975281
load_645,0.000000,0.000000,-1230.183629,-1980.890826,-1037.350277,2025.244193
load_646,0.000000,0.000000,-1226.713912,-1969.098744,-1037.578531,2028.506138
load_652,2262.718755,-234.617356,0.000000,0.000000,0.000000,0.000000
load_671,2277.701808,-239.930329,-1262.035267,-2038.501047,-887.508553,1920.552111
load_675,2257.433870,-250.522686,-1272.228149,-2037.878106,-881.870609,1913.568884
load_692,2277.683482,-239.906317,-1262.033226,-2038.492110,-887.532346,1920.528020
load_611,0.000000,0.000000,0.000000,0.000000,-873.041695,1913.413144
load_671_1,2277.701808,-239.930329,-1262.035267,-2038.501047,-887.508553,1920.552111
load_632_1,2322.263442,-139.528260,-1246.325801,-2020.163478,-996.898759,1990.844504
